dataset,datafile,nodes,edges,AGD,Density,Eccentricity,Fiedler Vector,fv_norm,PageRank,,Nodes,AGD,Density,Eccentricity,Fiedler Vector,PageRank
very_small,"balanced_tree(5,2).json",31,30,0.002661467,0.002376556,0.001545429,0.007546425,0.00772047,0.016126156,,61,0.002661467,0.002376556,0.001545429,0.007546425,0.016126156
very_small,davis_southern_women.json,32,89,0.005559921,0.00386858,0.00167799,0.032449722,0.013971329,0.024410725,,121,0.005559921,0.00386858,0.00167799,0.013971329,0.024410725
very_small,dorogovtsev_goltsev_mendes_graph(2).json,6,9,0.000447273,0.000381231,0.0005126,0.011909962,0.013678551,0.001616001,,15,0.000447273,0.000381231,0.0005126,0.011909962,0.001616001
very_small,dodecahedral_graph().json,20,30,0.00152564,0.001522779,0.001005411,0.010238171,0.011014938,0.002417564,,50,0.00152564,0.001522779,0.001005411,0.010238171,0.002417564
very_small,dorogovtsev_goltsev_mendes_graph(3).json,15,27,0.001110077,0.00093627,0.000827551,0.014207363,0.012988329,0.002419472,,42,0.001110077,0.00093627,0.000827551,0.012988329,0.002419472
very_small,"random_lobster(5,0_4,0_6).json",17,16,0.000745296,0.000927448,0.000715733,0.009842396,0.010440111,0.009171247,,33,0.000745296,0.000927448,0.000715733,0.009842396,0.009171247
very_small,"barbell_graph(5,2).json",12,23,0.000844955,0.000734568,0.000653505,0.00741291,0.007723331,0.004467964,,35,0.000844955,0.000734568,0.000653505,0.00741291,0.004467964
very_small,pappus_graph().json,18,27,0.001288891,0.00115943,0.000987053,0.010356903,0.011305332,0.001824141,,45,0.001288891,0.00115943,0.000987053,0.010356903,0.001824141
very_small,"barbell_graph(5,0).json",10,21,0.000685692,0.000691652,0.000403881,0.006510496,0.008488417,0.001884222,,31,0.000685692,0.000691652,0.000403881,0.006510496,0.001884222
very_small,"random_lobster(20,0_4,0_6).json",66,65,0.011062622,0.008680582,0.008567095,0.022316694,0.013823032,0.023925066,,131,0.011062622,0.008680582,0.008567095,0.013823032,0.023925066
very_small,"barabasi_albert_graph(20,3).json",20,51,0.001987457,0.002191544,0.000790834,0.032857656,0.082118273,0.006780148,,71,0.001987457,0.002191544,0.000790834,0.032857656,0.006780148
very_small,"barabasi_albert_graph(50,40).json",50,400,0.018444777,0.033839941,0.002904415,0.050587416,,0.041806221,,450,0.018444777,0.033839941,0.002904415,0.050587416,0.041806221
very_small,"connected_caveman_graph(4,3).json",12,12,0.000900269,0.001309156,0.000515223,0.014332056,0.015064955,0.004641294,,24,0.000900269,0.001309156,0.000515223,0.014332056,0.004641294
very_small,"watts_strogatz_graph(100,3,0.05).json",64,64,0.008159637,0.007879972,0.006971121,0.021116257,0.015739679,0.021063566,,128,0.008159637,0.007879972,0.006971121,0.015739679,0.021063566
very_small,"connected_caveman_graph(7,4).json",28,42,0.003363609,0.002308846,0.001578093,0.011716366,0.01111269,0.004946709,,70,0.003363609,0.002308846,0.001578093,0.01111269,0.004946709
very_small,"connected_caveman_graph(4,5).json",20,40,0.002272129,0.001721144,0.001086712,0.012264252,0.011914968,0.005064487,,60,0.002272129,0.001721144,0.001086712,0.011914968,0.005064487
very_small,"barbell_graph(3,4).json",10,11,0.000465393,0.000495195,0.000451088,0.008299351,0.008468628,0.003921032,,21,0.000465393,0.000495195,0.000451088,0.008299351,0.003921032
very_small,"lollipop_graph(5,4).json",9,14,0.000539064,0.000830412,0.000507593,0.007921934,0.00897336,0.005128622,,23,0.000539064,0.000830412,0.000507593,0.007921934,0.005128622
very_small,"connected_caveman_graph(4,2).json",2,1,0.000368357,0.000353098,0.000299454,0.000526905,0.00052762,0.00080061,,3,0.000368357,0.000353098,0.000299454,0.000526905,0.00080061
very_small,frucht_graph().json,12,18,0.001056433,0.000658989,0.000773668,0.01980114,0.020158291,0.00149703,,30,0.001056433,0.000658989,0.000773668,0.01980114,0.00149703
